Date,Ticker,Open,High,Low,Close,Volume
2018-01-31,GOOGL,58.7466229201052,58.87118529661976,58.165514824076666,58.667720794677734,36022000.0
2018-02-01,GOOGL,58.35856408720213,58.92726902752202,58.02954899477266,58.6364631652832,73514000.0
2018-02-02,GOOGL,55.94826905865259,56.14081448392539,55.14186204237714,55.54035186767578,117842000.0
2018-02-05,GOOGL,54.61782187208808,55.33143180962722,52.440774316330746,52.721153259277344,83550000.0
2018-02-06,GOOGL,51.31130902345979,53.96128479980708,51.1142960056207,53.81489181518555,76630000.0
2018-02-07,GOOGL,53.84168814584848,53.91910234091689,52.335566149712285,52.37477111816406,51942000.0
2018-02-08,GOOGL,52.59609235045247,52.79756914002619,49.85827966636509,50.00765228271485,66792000.0
2018-02-09,GOOGL,50.9093405758253,52.19165157410531,49.47616901467817,51.92119598388672,98360000.0
2018-02-12,GOOGL,52.437296314030576,52.87895891252558,51.882490187723185,52.33258819580078,56240000.0
2018-02-13,GOOGL,52.106300080249994,52.66309393318882,51.953455599699886,52.31174850463867,31586000.0
2018-02-14,GOOGL,52.3206809627639,53.37024968288683,52.09637780222555,53.2327880859375,41304000.0
2018-02-15,GOOGL,53.76625629569793,54.29476424322704,52.96133723775234,54.158790588378906,37396000.0
2018-02-16,GOOGL,54.259034663539495,54.99993855138818,54.168221490455714,54.36424255371094,39948000.0
2018-02-20,GOOGL,54.22826954668161,55.39594538576637,54.09130392551664,54.76570892333984,33754000.0
2018-02-21,GOOGL,55.03913900524265,56.38397726499764,54.96023309408838,55.269893646240234,41486000.0
2018-02-22,GOOGL,55.53886350117299,55.85100395495353,54.843120133455834,55.07883834838867,28010000.0
2018-02-23,GOOGL,55.5135569921039,56.026682098026,55.006391193169385,55.98152160644531,25292000.0
2018-02-26,GOOGL,56.168604954108694,56.78097861765138,56.04355037921634,56.75616836547851,30912000.0
2018-02-27,GOOGL,56.75616735890439,56.78346128607395,55.4207564112541,55.456485748291016,42964000.0
2018-02-28,GOOGL,55.67930179671217,55.959684526717496,54.736428922811236,54.782081604003906,49292000.0
2018-03-01,GOOGL,55.060974592776226,55.14682419570041,52.964313375252146,53.16876983642578,55338000.0
2018-03-02,GOOGL,52.50230528478262,53.936968598314685,52.11175868044733,53.800498962402344,50162000.0
2018-03-05,GOOGL,53.50224915841977,54.64610276047792,53.211443348408906,54.327510833740234,28648000.0
2018-03-06,GOOGL,54.6917650131946,54.86694364392529,54.31461358782907,54.6322135925293,23382000.0
2018-03-07,GOOGL,54.23123954061141,55.39147558559538,54.08683048055281,55.33390808105469,30748000.0
2018-03-08,GOOGL,55.44110183180892,56.14776048568789,55.44110183180892,56.045536041259766,33862000.0
2018-03-09,GOOGL,56.547739214637446,57.61467847617771,56.28919465974288,57.60673904418945,42662000.0
2018-03-12,GOOGL,57.81566048237289,58.46624715991599,57.52535440754589,57.85933303833008,44306000.0
2018-03-13,GOOGL,58.15212076916771,58.45830950368578,56.30309246479134,56.56808853149414,43140000.0
2018-03-14,GOOGL,56.86038481086448,57.553148590028385,56.68917777773559,57.01372528076172,41870000.0
2018-03-15,GOOGL,57.04746330353441,57.68911477146329,56.35717950356119,57.09907150268555,33382000.0
2018-03-16,GOOGL,57.33429617046719,57.40674679593542,56.14379033991324,56.2956428527832,58656000.0
2018-03-19,GOOGL,55.468899729898645,55.548793823868486,54.03771186857141,54.591033935546875,63656000.0
2018-03-20,GOOGL,54.508149898872496,54.86297095428456,53.715141858503905,54.379127502441406,54598000.0
2018-03-21,GOOGL,54.21883985425081,55.01929135299701,53.95284805576338,54.28980255126953,44898000.0
2018-03-22,GOOGL,53.59555019756746,53.78958356837691,52.0884361507639,52.26262283325195,69312000.0
2018-03-23,GOOGL,52.17428743778185,52.93900961222988,50.85922290334337,50.94259262084961,49880000.0
2018-03-26,GOOGL,52.13607420386283,52.56632555070059,50.15008032860988,52.30926513671875,65984000.0
2018-03-27,GOOGL,52.79609052042724,52.827852036652054,49.506943016228995,49.96944808959961,60816000.0
2018-03-28,GOOGL,49.719831124387454,50.8651765277223,48.83104636258187,49.882102966308594,77698000.0
2018-03-29,GOOGL,50.181345719506616,52.00953154308469,49.825532702903686,51.46812057495117,69338000.0
2018-04-02,GOOGL,50.99569171418106,51.58672696755063,49.33970488229298,50.25181198120117,65068000.0
2018-04-03,GOOGL,50.42649335644149,50.86567610781931,49.488580216950425,50.55204391479492,51322000.0
2018-04-04,GOOGL,49.53720572466153,51.249767958339014,49.45185210452574,51.099403381347656,50724000.0
2018-04-05,GOOGL,51.927148723695296,51.94302758648666,50.81604479823493,51.24480438232422,35836000.0
2018-04-06,GOOGL,50.77138315355239,51.411546698793046,49.93520234325408,50.11881637573242,40134000.0
2018-04-09,GOOGL,50.61952560220238,51.83782126430823,50.57784074960097,50.62200927734375,33220000.0
2018-04-10,GOOGL,51.126695063362504,51.67008986636601,50.38976290395914,51.43635559082031,36620000.0
2018-04-11,GOOGL,51.213046472913256,51.40509591777414,50.57784648349582,50.868648529052734,34060000.0
2018-04-12,GOOGL,51.1867524922895,51.84080726653926,50.91778480903561,51.47556686401367,32896000.0
2018-04-13,GOOGL,51.951967353092115,52.254180681132055,51.12124227263955,51.41353225708008,25410000.0
2018-04-16,GOOGL,51.885471573778354,52.1772655978723,51.30833123835848,51.91276550292969,29776000.0
2018-04-17,GOOGL,52.66210162928209,53.84317639363368,52.45814113987707,53.563289642333984,54584000.0
2018-04-18,GOOGL,53.5459220284732,53.69429891878459,53.12460586736447,53.36627960205078,31126000.0
2018-04-19,GOOGL,53.05016746800002,54.463984559405986,53.05016746800002,54.06400680541992,39884000.0
2018-04-20,GOOGL,53.80694912151603,54.32701787255593,53.20301089344784,53.46205520629883,42434000.0
2018-04-23,GOOGL,53.74293007635519,53.99205104578485,52.93404319728805,53.28786849975586,69590000.0
2018-04-24,GOOGL,52.56284888476104,52.825365050270115,50.263226659685515,50.748558044433594,128220000.0
2018-04-25,GOOGL,51.10138911964019,51.415021280640595,50.4691650191451,50.765926361083984,57860000.0
2018-04-26,GOOGL,51.273585427559595,52.20653864442341,50.63987342636872,51.7743034362793,50926000.0
2018-04-27,GOOGL,51.88497186815947,52.19066082381925,50.99420318654068,51.185752868652344,40746000.0
2018-04-30,GOOGL,51.333145426878986,51.52916271055921,50.53318985478102,50.54708480834961,34492000.0
2018-05-01,GOOGL,50.43393413466236,51.69589872220166,50.15156749478104,51.64726638793945,35326000.0
2018-05-02,GOOGL,51.31230005016539,51.80755857112997,50.77436471513222,50.917781829833984,34698000.0
2018-05-03,GOOGL,50.88403475292571,51.14803884700509,50.01658840256139,50.93018341064453,39282000.0
2018-05-04,GOOGL,50.598195492643825,52.19959830782419,50.5207812945636,52.15592575073242,36892000.0
2018-05-07,GOOGL,52.2993411382258,52.85067544475037,52.11969870907081,52.57575225830078,34400000.0
2018-05-08,GOOGL,52.83181496413261,52.862088543844074,52.18768359971397,52.53257751464844,26030000.0
2018-05-09,GOOGL,52.80601328926523,54.28980110521576,52.707256903428735,54.03919219970703,47160000.0
2018-05-10,GOOGL,54.3394283533808,55.05452624445205,54.283848541119106,54.85900115966797,36414000.0
2018-05-11,GOOGL,54.60789841925767,55.03467412844142,54.44959439739512,54.75528335571289,30504000.0
2018-05-14,GOOGL,54.86396501263832,55.48824973417262,54.825755784553216,54.91508102416992,39338000.0
2018-05-15,GOOGL,54.4337140839432,54.543881746468614,53.53450622248291,53.83672332763672,35738000.0
2018-05-16,GOOGL,53.84764748865277,54.308664632772334,53.675944480399515,53.79801940917969,25628000.0
2018-05-17,GOOGL,53.66750464416077,54.14092498301683,53.41739171406392,53.65757751464844,25738000.0
2018-05-18,GOOGL,52.90030584082736,53.28390880365816,52.834802678933386,53.08094024658203,35482000.0
2018-05-21,GOOGL,53.545427093560406,54.2550654253652,53.49580280320083,53.79404830932617,25180000.0
2018-05-22,GOOGL,54.08138184480761,54.18063043163557,53.21095576102281,53.36231231689453,22226000.0
2018-05-23,GOOGL,53.09879966095015,53.99205201080423,52.94793909581521,53.89081573486328,23740000.0
2018-05-24,GOOGL,53.937463655345056,53.948378954377326,53.212938438795966,53.86550521850586,20604000.0
2018-05-25,GOOGL,53.92009819146694,54.06996681370669,53.724080907230416,53.79752349853515,22224000.0
2018-05-29,GOOGL,53.396543639269616,53.66154344952341,52.75538819704784,53.00301742553711,36076000.0
2018-05-30,GOOGL,53.27149272267977,53.54492796055853,52.927590769477206,53.46949768066406,28686000.0
2018-05-31,GOOGL,53.69429876604806,55.083801581642845,53.495801609040726,54.58755111694336,79368000.0
2018-06-01,GOOGL,55.22622753620622,56.48124464641408,55.18354693646333,56.32442855834961,63202000.0
2018-06-04,GOOGL,56.49811615122291,57.45885937837239,56.4236778223204,57.21966552734375,44754000.0
2018-06-05,GOOGL,57.30006109053783,57.619645014579035,56.94276012999267,57.119422912597656,32964000.0
2018-06-06,GOOGL,57.20626426653391,57.30253697655367,56.38993392889462,56.91744613647461,34934000.0
2018-06-07,GOOGL,56.79983272229504,56.86384793840168,55.88375408059004,56.2956428527832,36108000.0
2018-06-08,GOOGL,56.13635420887734,56.51201393124855,55.740344248071274,56.210792541503906,27284000.0
2018-06-11,GOOGL,56.22220379881585,56.956656208456494,56.14578155460053,56.617218017578125,24796000.0
2018-06-12,GOOGL,56.623175600610935,57.00677855546037,56.623175600610935,56.97898864746094,26092000.0
2018-06-13,GOOGL,57.18195251739704,57.34869574886951,56.74028986386534,56.782470703125,34302000.0
2018-06-14,GOOGL,57.17847634912753,57.86230868631221,57.09857847787727,57.57051467895508,35422000.0
2018-06-15,GOOGL,57.56108137238259,57.75908633443675,57.251920578729745,57.52882766723633,44438000.0
2018-06-18,GOOGL,57.202294283493984,58.762508160811514,57.11842858976017,58.73521423339844,33038000.0
2018-06-19,GOOGL,58.06675855930211,58.696994925489314,57.6449464604124,58.4925422668457,47282000.0
2018-06-20,GOOGL,58.721316074434654,59.62399575518171,58.658292813107096,58.759525299072266,51686000.0
2018-06-21,GOOGL,58.830983833530055,59.07017386670121,57.73774272205995,58.03350830078125,44966000.0
2018-06-22,GOOGL,58.13524916841904,58.30943205905109,57.5476857463178,58.02607345581055,34220000.0
2018-06-25,GOOGL,57.31692443418572,57.366052741938326,55.575084371794794,56.53681945800781,57682000.0
2018-06-26,GOOGL,56.77800247453239,56.91347637029559,56.026679286981775,56.206321716308594,34688000.0
2018-06-27,GOOGL,56.37404839976028,56.88072193917936,55.416284913167296,55.42819595336914,34538000.0
2018-06-28,GOOGL,55.20240185432963,56.27480059885861,54.888773484742146,55.916507720947266,29726000.0
2018-06-29,GOOGL,56.19093828539304,56.64004435435744,55.92842212029621,56.03610610961914,31562000.0
2018-07-02,GOOGL,55.349297647265566,56.720933907593775,54.91507848869472,56.67726135253906,23216000.0
2018-07-03,GOOGL,57.040022322930085,57.06433659696129,55.30364165172733,55.39544677734375,16448000.0
2018-07-05,GOOGL,55.80832480232201,56.77799935679493,55.73487843376797,56.636566162109375,28594000.0
2018-07-06,GOOGL,56.66038996246997,57.37647977280669,56.43558704935115,57.320899963378906,21820000.0
2018-07-09,GOOGL,57.5650541720491,57.95858042891574,57.427592580668914,57.92632293701172,21584000.0
2018-07-10,GOOGL,58.0608133999503,58.23499629826715,57.692097364685694,57.91938018798828,21334000.0
2018-07-11,GOOGL,57.347697970846205,58.579392820643186,57.33529473733857,58.13376235961914,33252000.0
2018-07-12,GOOGL,58.302478503190386,59.64880465813605,58.21513718499275,59.612579345703125,44148000.0
2018-07-13,GOOGL,59.68900769963741,60.06814303969566,59.31632385819068,59.76940155029297,32612000.0
2018-07-16,GOOGL,59.73912610934193,59.982291565284704,59.22252918906716,59.37686538696289,26784000.0
2018-07-17,GOOGL,58.69353160651435,60.48102457280792,58.656806525924736,60.19915390014648,40162000.0
2018-07-18,GOOGL,59.97336012864759,60.621463160786206,59.77635089113543,60.19071960449219,38948000.0
2018-07-19,GOOGL,59.88006555184665,60.36788062933353,59.43741096490853,59.50539779663086,38338000.0
2018-07-20,GOOGL,59.512349409549486,60.08452620105134,59.38083953796672,59.44485855102539,37938000.0
2018-07-23,GOOGL,59.33468547129474,60.299396519727274,59.15355132120641,60.09593200683594,65446000.0
2018-07-24,GOOGL,63.07342888765596,63.27192981684845,61.74050171699509,62.43574905395508,107600000.0
2018-07-25,GOOGL,62.161327962628526,63.43271993200098,61.9841654210931,63.31858444213867,51104000.0
2018-07-26,GOOGL,62.88387180576298,63.88729188851827,62.676439460901314,63.79300308227539,54686000.0
2018-07-27,GOOGL,63.97264053973768,64.08776798099251,61.757872223898254,62.17472457885742,48362000.0
2018-07-30,GOOGL,61.78566608778071,62.17472856308017,60.7494963335451,61.040794372558594,43896000.0
2018-07-31,GOOGL,61.12366360109108,61.59510380491476,60.35348571191414,60.900848388671875,39382000.0
2018-08-01,GOOGL,61.490892233737846,61.8278429337004,60.7877054234707,61.18718719482422,36994000.0
2018-08-02,GOOGL,60.46811807908729,61.75390472318255,60.44628369480749,61.59113311767578,34704000.0
2018-08-03,GOOGL,61.79211807702051,61.858616976120445,61.0100290831596,61.44375228881836,21264000.0
2018-08-06,GOOGL,61.61495485292469,61.65713568765559,61.065108495658905,61.419429779052734,22114000.0
2018-08-07,GOOGL,62.131055673270545,62.82928274626681,62.1206363514822,62.32112121582031,42506000.0
2018-08-08,GOOGL,62.364788550559744,63.10916426676246,62.136513785255126,62.593563079833984,34344000.0
2018-08-09,GOOGL,62.663040313567365,63.12107779586632,62.53252619053932,62.7488899230957,27326000.0
2018-08-10,GOOGL,62.48686750920722,62.587111832515546,61.89037649252938,62.15586853027344,26602000.0
2018-08-13,GOOGL,62.090856044117146,62.823816637194554,61.88391970274204,61.96381378173828,27500000.0
2018-08-14,GOOGL,62.155370213974635,62.55683589780346,61.512230798050766,62.43525695800781,28080000.0
2018-08-15,GOOGL,61.74745022216092,62.1295613937024,60.852214007589026,61.14897155761719,37052000.0
2018-08-16,GOOGL,61.63381440833147,61.71867584838752,60.52419826363136,60.74403762817383,32176000.0
2018-08-17,GOOGL,60.64379337671935,60.88745102381948,59.74855710834635,60.336612701416016,33092000.0
2018-08-20,GOOGL,60.57530896994104,60.835841215995266,59.98179384989175,60.63932418823242,22218000.0
2018-08-21,GOOGL,60.692423155818,61.17577060671646,60.29591726151543,60.414024353027344,23082000.0
2018-08-22,GOOGL,60.255718800495664,60.86660447861088,60.206094514266624,60.629398345947266,22296000.0
2018-08-23,GOOGL,60.53660511331029,61.295371790049586,60.510303140328496,60.60012435913086,24666000.0
2018-08-24,GOOGL,60.84030776210257,61.40603300335909,60.61302495262425,61.373779296875,24454000.0
2018-08-27,GOOGL,61.7405062738133,62.42185870960041,61.56880327920677,62.34245681762695,28580000.0
2018-08-28,GOOGL,62.324093441166944,62.35684691047061,61.682441959984544,61.82585906982422,27330000.0
2018-08-29,GOOGL,62.279436137263346,62.883374403694425,62.170260424315934,62.75831604003906,36926000.0
2018-08-30,GOOGL,62.696286459497806,62.99850358999853,61.89285904912853,62.25164794921875,30104000.0
2018-08-31,GOOGL,62.14097923791253,62.15785005739838,60.8278986720188,61.12813186645508,42308000.0
2018-09-04,GOOGL,60.667610722556915,60.933106536119695,59.87559465480536,60.11131286621094,41458000.0
2018-09-05,GOOGL,60.0076000189941,60.28798275608987,58.32630312437928,59.50539779663086,53988000.0
2018-09-06,GOOGL,59.479095121995066,59.49993755136597,57.74420234710536,58.75556182861328,46854000.0
2018-09-07,GOOGL,58.16055850963374,58.98185628755965,58.02508460349223,58.437965393066406,32658000.0
2018-09-10,GOOGL,58.7659821220933,58.888060833037734,58.09157713064064,58.312408447265625,27670000.0
2018-09-11,GOOGL,58.11588577144208,59.10044715957925,57.86031711338398,59.05330276489258,29254000.0
2018-09-12,GOOGL,58.65680609849579,59.088049407654154,57.87074550815637,58.14070892333984,35716000.0
2018-09-13,GOOGL,58.54266673440232,58.94760804430267,58.02259419835304,58.66374969482422,40068000.0
2018-09-14,GOOGL,58.9545559226918,58.9545559226918,58.235982442682584,58.45730972290039,24176000.0
2018-09-17,GOOGL,58.446894296393765,58.64787513949441,57.4886347193315,57.55662155151367,34096000.0
2018-09-18,GOOGL,57.69705733073759,58.62355915123923,57.636017976925245,57.91788864135742,32314000.0
2018-09-19,GOOGL,58.00970048019866,58.372457204043535,57.49657537164375,58.27320861816406,25962000.0
2018-09-20,GOOGL,58.590802692661576,59.25230463502792,58.37145932686248,59.1317138671875,29244000.0
2018-09-21,GOOGL,59.29795816013988,59.38033591795316,58.163531853788456,58.166507720947266,91222000.0
2018-09-24,GOOGL,57.53577643530643,58.81510780926661,57.14324213348181,58.53572082519531,31150000.0
2018-09-25,GOOGL,58.768468921650665,59.3942378242741,58.26427518636129,59.24685287475586,33152000.0
2018-09-26,GOOGL,59.236920788581685,59.90933801889173,58.82552798991805,59.255279541015625,37650000.0
2018-09-27,GOOGL,59.55005428398629,60.386731062528824,59.45328559721843,59.9152946472168,36274000.0
2018-09-28,GOOGL,59.75302464821123,59.96939216775572,59.44237210838228,59.901405334472656,35612000.0
2018-10-01,GOOGL,60.19518521004482,60.75098332890126,59.70836209206936,59.973358154296875,33164000.0
2018-10-02,GOOGL,59.88105904493324,60.766868005530505,59.53318923116429,59.929195404052734,40180000.0
2018-10-03,GOOGL,60.14556047936127,60.25374424183991,59.65675342264651,60.12223815917969,26246000.0
2018-10-04,GOOGL,59.799674206536594,59.84284700124705,57.75611649048401,58.41215896606445,46576000.0
2018-10-05,GOOGL,58.359054395460255,58.65680391963335,57.283183742164695,57.953617095947266,31852000.0
